
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,1
PDF Generation Script,1
Collection,Brittle
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,225
jobs_active_this_fiscal_year,111
books_done_this_period,0
jobs_killed_this_period,8
Scan,1
Select File Move Destination,1
Batch,3
Touchup,1
Quality Control,1
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,9
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,1
Approve,93
PDF Generation Script,1
Collection,Foldouts
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,5
jobs_active_this_fiscal_year,3
books_done_this_period,1
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,1
Foldout Ingest Script,1
Approve,1
PDF Generation Script,0
Collection,Trans Center
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,20
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Rescan
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,3
jobs_active_this_fiscal_year,3
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,1
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,1
Foldout Ingest Script,0
Approve,1
PDF Generation Script,0
Collection,NU Law
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Problem
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,36
jobs_active_this_fiscal_year,26
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,1
Book Builder,2
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,1
Foldout Ingest Script,1
Approve,21
PDF Generation Script,0
Collection,Schulze
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,511
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Ad Hoc Requests
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,15
jobs_active_this_fiscal_year,6
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,6
PDF Generation Script,0
Collection,Copyright Problems
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,49
jobs_active_this_fiscal_year,48
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,48
PDF Generation Script,0
Collection,Spanish Plays
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,154
jobs_active_this_fiscal_year,45
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,45
PDF Generation Script,0
Collection,WPA
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,206
jobs_active_this_fiscal_year,16
books_done_this_period,28
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,16
PDF Generation Script,0
Collection,HUD
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,21
jobs_active_this_fiscal_year,12
books_done_this_period,42
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,4
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,1
Foldout Ingest Script,4
Approve,3
PDF Generation Script,0
Collection,Siege
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,451
jobs_active_this_fiscal_year,326
books_done_this_period,0
jobs_killed_this_period,24
Scan,7
Select File Move Destination,0
Batch,2
Touchup,14
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,1
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,9
Book Builder,128
Associate rescans,1
Confirm Foldouts Done,2
Import Foldouts,0
Foldout Ingest Script,1
Approve,161
PDF Generation Script,0
Collection,Trans
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,5
jobs_active_this_fiscal_year,2
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,1
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,1
PDF Generation Script,0
Collection,Big Books
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,All Books
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,1623
jobs_active_this_fiscal_year,522
books_done_this_period,71
jobs_killed_this_period,38
Scan,8
Select File Move Destination,1
Batch,5
Touchup,15
Quality Control,1
Move to precopy node,0
MoveProcessingFiles,1
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,9
Book Builder,144
Associate rescans,1
Confirm Foldouts Done,2
Import Foldouts,1
Foldout Ingest Script,6
Approve,326
PDF Generation Script,2
Collection,Collection
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,3
jobs_active_this_fiscal_year,1
Collection,All Books
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,1623
jobs_active_this_fiscal_year,522
books_done_this_period,71
jobs_killed_this_period,38
Scan,8
Select File Move Destination,1
Batch,5
Touchup,15
Quality Control,1
Move to precopy node,0
MoveProcessingFiles,1
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,9
Book Builder,144
Associate rescans,1
Confirm Foldouts Done,2
Import Foldouts,1
Foldout Ingest Script,6
Approve,326
PDF Generation Script,2
Collection,Collection
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,3
jobs_active_this_fiscal_year,1
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,1
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Patron
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
Collection,All Books
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,1623
Collection,All Books
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,1623
jobs_active_this_fiscal_year,522
books_done_this_period,71
jobs_killed_this_period,38
Scan,8
Select File Move Destination,1
Batch,5
Touchup,15
Quality Control,1
Move to precopy node,0
MoveProcessingFiles,1
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,9
Book Builder,144
Associate rescans,1
Confirm Foldouts Done,2
Import Foldouts,1
Foldout Ingest Script,6
Approve,326
PDF Generation Script,2
Collection,Collection
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,3
jobs_active_this_fiscal_year,1
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,1
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Patron
Fiscal year,2012-09-01,2013-08-31
Period,2013-05-01,2013-05-31
jobs_created_this_fiscal_year,31
jobs_active_this_fiscal_year,2
books_done_this_period,1
jobs_killed_this_period,6
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,1
PDF Generation Script,1
Collection,All Books
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Collection
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Patron
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Brittle
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Foldouts
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Trans Center
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Rescan
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,NU Law
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Problem
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Schulze
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Ad Hoc Requests
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Copyright Problems
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Spanish Plays
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,WPA
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,HUD
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Siege
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Trans
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Big Books
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,All Books
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Collection
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Patron
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Brittle
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Foldouts
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Trans Center
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Rescan
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,NU Law
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Problem
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Schulze
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Ad Hoc Requests
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
Foldout Ingest Script,0
Approve,0
PDF Generation Script,0
Collection,Copyright Problems
Fiscal year,"",""
Period,"",""
jobs_created_this_fiscal_year,0
jobs_active_this_fiscal_year,0
books_done_this_period,0
jobs_killed_this_period,0
Scan,0
Select File Move Destination,0
Batch,0
Touchup,0
Quality Control,0
Move to precopy node,0
MoveProcessingFiles,0
MoveFilesToArchival,0
MoveFoldoutsToArchival,0
Standard Pages Ingest Script,0
Book Builder,0
Associate rescans,0
Confirm Foldouts Done,0
Import Foldouts,0
